,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2712,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,10
2713,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,10
2714,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,10
2715,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,10
2716,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,50
2717,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,50
2718,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,50
2719,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,50
2720,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,75
2721,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,75
2722,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,75
2723,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,75
2724,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,95
2725,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,95
2726,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,95
2727,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,95
2728,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,98
2729,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,98
2730,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,98
2731,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,98
2732,vmro3max,GB0015R,2000-2019,all,,,,,,10,,nmol mol-1,99
2733,vmro3max,GB0015R,2000-2010,all,,,,,,4,,nmol mol-1,99
2734,vmro3max,GB0015R,2010-2019,all,,,,,,6,,nmol mol-1,99
2735,vmro3max,GB0015R,2005-2019,all,,,,,,8,,nmol mol-1,99
2736,vmro3max,CZ0001R,2000-2019,all,0.38207875064331487,0.19679640700882334,27.964284458160403,0.10684558868408195,0.054944541237571025,16,0.041261775989402893,nmol mol-1,10
2737,vmro3max,CZ0001R,2000-2010,all,-0.1523540488923048,0.8109180112669929,28.47100696563721,-0.043376731872558416,0.23087368011474652,7,0.5619047619047619,nmol mol-1,10
2738,vmro3max,CZ0001R,2010-2019,all,0.4363498938881611,0.7173349790277129,28.809697621663407,0.12571108500162834,0.2066280364990245,9,0.612202380952381,nmol mol-1,10
2739,vmro3max,CZ0001R,2005-2019,all,0.6448875628499349,0.436454558927669,28.009453781445814,0.18062948385874483,0.12210155963897677,13,0.05725682817696707,nmol mol-1,10
2740,vmro3max,CZ0001R,2000-2019,all,-0.04135727752614504,0.10432599078155505,45.14355583190918,-0.018670145670572916,0.04709533544687124,16,0.8248012387069669,nmol mol-1,50
2741,vmro3max,CZ0001R,2000-2010,all,-0.45470099014708515,0.22670398402998013,45.88071632385254,-0.2086200714111328,0.10399476687113444,7,0.06904761904761905,nmol mol-1,50
2742,vmro3max,CZ0001R,2010-2019,all,0.06665994633517569,0.3322605040832193,44.84318733215332,0.029892444610595703,0.14899544715881347,9,0.761414241622575,nmol mol-1,50
2743,vmro3max,CZ0001R,2005-2019,all,0.2740889090959414,0.23031179341153749,44.08642940032176,0.12083601340269431,0.10151306788126627,13,0.3674042836022003,nmol mol-1,50
2744,vmro3max,CZ0001R,2000-2019,all,-0.20442749215436912,0.08512070556569332,53.75483751296997,-0.10988966623942056,0.04572641452153524,16,0.06411343260237781,nmol mol-1,75
2745,vmro3max,CZ0001R,2000-2010,all,-0.22061206704968575,0.38635348982155326,53.60212421417236,-0.11825275421142578,0.20708642687116352,7,0.5619047619047619,nmol mol-1,75
2746,vmro3max,CZ0001R,2010-2019,all,-0.11436069296914789,0.26824591181928725,52.29777272542317,-0.05980809529622396,0.14028374354044598,9,0.47670855379188715,nmol mol-1,75
2747,vmro3max,CZ0001R,2005-2019,all,-0.2179223162531348,0.09288039675522271,53.35170634587606,-0.1162652742295038,0.04952812194824218,13,0.0999802599021349,nmol mol-1,75
2748,vmro3max,CZ0001R,2000-2019,all,-0.26093922979387385,0.17340372519501954,62.763944733142864,-0.16377575397491562,0.10877688767073972,16,0.1949167333374122,nmol mol-1,95
2749,vmro3max,CZ0001R,2000-2010,all,0.1088639514782358,0.5735814492844188,61.54651614597866,0.06700196947370277,0.35301585515340056,7,1.0,nmol mol-1,95
2750,vmro3max,CZ0001R,2010-2019,all,-0.2724712758866871,0.5503053552201731,61.471909332275395,-0.16749329566955826,0.33826388359069526,9,0.761414241622575,nmol mol-1,95
2751,vmro3max,CZ0001R,2005-2019,all,-0.38328781729361705,0.17680278947583328,62.55130923589069,-0.23975154785882613,0.11049130439758095,13,0.16348723839175228,nmol mol-1,95
2752,vmro3max,CZ0001R,2000-2019,all,-0.2779606748075818,0.19934677366526934,67.18817076943138,-0.1867566928615819,0.13383110470242146,16,0.1652754685060096,nmol mol-1,98
2753,vmro3max,CZ0001R,2000-2010,all,-0.49333967081822727,0.41116716543274706,67.53305335998536,-0.3331673431396496,0.2776279754638651,7,0.3813492063492063,nmol mol-1,98
2754,vmro3max,CZ0001R,2010-2019,all,-0.1810605606783334,1.1559879932584787,64.36837304251534,-0.11654573713029949,0.7440765209198006,9,0.919455467372134,nmol mol-1,98
2755,vmro3max,CZ0001R,2005-2019,all,-0.25653368837193785,0.39345109932453665,66.19650301153008,-0.16981633074871905,0.2603906631469717,13,0.5097745711721406,nmol mol-1,98
2756,vmro3max,CZ0001R,2000-2019,all,-0.37007733350622707,0.2631614975267925,70.58261828335849,-0.2612102716619318,0.1854783739362447,16,0.1390499630243192,nmol mol-1,99
2757,vmro3max,CZ0001R,2000-2010,all,-0.559983683597285,0.6870703697963917,70.21573739188057,-0.393196672712049,0.4823129781087274,7,0.2388888888888889,nmol mol-1,99
2758,vmro3max,CZ0001R,2010-2019,all,0.030967749614016066,1.1606446682737894,65.63441942487444,0.020325502668108238,0.7617818323771168,9,1.0,nmol mol-1,99
2759,vmro3max,CZ0001R,2005-2019,all,-0.2889270710569427,0.4781003940101271,69.17028094228108,-0.19985166676839133,0.3306099446614592,13,0.4353804483839206,nmol mol-1,99
2760,vmro3max,SK0007R,2000-2019,all,0.5290275918169833,0.23483290480656288,25.44712932109833,0.13462233543395996,0.059627091884612994,14,0.10102087460966429,nmol mol-1,10
2761,vmro3max,SK0007R,2000-2010,all,-0.47546644540960964,0.4455022136507763,26.44108636379242,-0.12571849346160882,0.1177571296691891,9,0.35848765432098767,nmol mol-1,10
2762,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,10
2763,vmro3max,SK0007R,2005-2019,all,0.8098513219517325,0.3402030836896254,26.046321964263917,0.21093648274739576,0.08833182520336569,10,0.00468694885361552,nmol mol-1,10
2764,vmro3max,SK0007R,2000-2019,all,-0.11499613153941556,0.14716790790518108,47.68096601963043,-0.05483126640319824,0.07016234927707249,14,0.3308114209974329,nmol mol-1,50
2765,vmro3max,SK0007R,2000-2010,all,-0.5345582324946048,0.3508380447643779,48.63336043887668,-0.2599736319647895,0.1705753689720517,9,0.11943893298059964,nmol mol-1,50
2766,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,50
2767,vmro3max,SK0007R,2005-2019,all,0.11402628917091043,0.156798017209228,46.83435134887695,0.053403472900390624,0.0734317143758138,10,0.6006536596119929,nmol mol-1,50
2768,vmro3max,SK0007R,2000-2019,all,-0.5027839583460221,0.15874622777896558,57.853229920069374,-0.29087675942314994,0.09165506290666986,14,0.0007575015418517403,nmol mol-1,75
2769,vmro3max,SK0007R,2000-2010,all,-0.8978080407420321,0.30025041154621673,59.52422593321119,-0.534413286617824,0.17857437133789061,9,0.02474096119929453,nmol mol-1,75
2770,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,75
2771,vmro3max,SK0007R,2005-2019,all,-0.34804899809721485,0.15104808227111474,56.094460010528564,-0.1952362060546875,0.08469122106378726,10,0.04662257495590829,nmol mol-1,75
2772,vmro3max,SK0007R,2000-2019,all,-0.6720162513493549,0.14060239118444828,69.44965589186725,-0.4667129740995527,0.09712518056233765,14,0.003024811732028994,nmol mol-1,95
2773,vmro3max,SK0007R,2000-2010,all,-0.6318316507272814,0.3808586280816929,70.01378095414903,-0.44236922793918276,0.2665002187093104,9,0.18018077601410934,nmol mol-1,95
2774,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,95
2775,vmro3max,SK0007R,2005-2019,all,-0.6285410926901486,0.1496873595853436,66.2664846420288,-0.41651208665635725,0.09879789352417012,10,0.07255015432098766,nmol mol-1,95
2776,vmro3max,SK0007R,2000-2019,all,-0.7105474116201534,0.16985278928903472,73.99781597137456,-0.5257895660400465,0.12503611882527674,14,0.0012344453248471106,nmol mol-1,98
2777,vmro3max,SK0007R,2000-2010,all,-0.6926309276486454,0.16281855838176348,74.26730456034343,-0.5143983205159515,0.12056496974400152,9,0.04461529982363316,nmol mol-1,98
2778,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,98
2779,vmro3max,SK0007R,2005-2019,all,-0.7251900458782258,0.2529019738928699,70.79606672286988,-0.5134060287475594,0.1786214812189076,10,0.016666115520282188,nmol mol-1,98
2780,vmro3max,SK0007R,2000-2019,all,-0.7568630491648987,0.344685626861303,75.44074969551775,-0.5709831584583547,0.25911318778989073,14,0.003024811732028994,nmol mol-1,99
2781,vmro3max,SK0007R,2000-2010,all,-0.8104459553631125,0.6834675045755102,76.70288414213387,-0.6216354221767781,0.5238777732849222,9,0.11943893298059964,nmol mol-1,99
2782,vmro3max,SK0007R,2010-2019,all,,,,,,5,,nmol mol-1,99
2783,vmro3max,SK0007R,2005-2019,all,-0.7560934155557435,0.402932912414349,72.70003558158875,-0.5496801821390752,0.2923713801457337,10,0.016666115520282188,nmol mol-1,99
2784,vmro3max,NO0015R,2000-2019,all,0.058419771685040776,0.23912702245393905,29.71561965942383,0.017359797159830492,0.07105541574469518,19,0.8902671597910886,nmol mol-1,10
2785,vmro3max,NO0015R,2000-2010,all,0.4715146688723415,0.5284354603155703,29.1361665725708,0.13738129933675106,0.1539129638671875,10,0.6006536596119929,nmol mol-1,10
2786,vmro3max,NO0015R,2010-2019,all,0.21442779755056823,1.0838248876508911,29.617822456359864,0.06350884437561007,0.32099490506308404,9,1.0,nmol mol-1,10
2787,vmro3max,NO0015R,2005-2019,all,-0.14058729142633491,0.4036070956728637,30.196254944801332,-0.042452096939086914,0.12186441421508794,14,0.667174486232646,nmol mol-1,10
2788,vmro3max,NO0015R,2000-2019,all,-0.16820138674266558,0.14754200916305216,40.39591553631951,-0.0679464901194853,0.059583525224165476,19,0.18626710954292602,nmol mol-1,50
2789,vmro3max,NO0015R,2000-2010,all,-0.30833449748588665,0.3267667782797286,40.50775647163391,-0.12489938735961914,0.13234543800354004,10,0.7274895282186948,nmol mol-1,50
2790,vmro3max,NO0015R,2010-2019,all,0.03296162187758961,0.49291241286741233,38.88481267293294,0.012817064921061199,0.19166779518127441,9,0.761414241622575,nmol mol-1,50
2791,vmro3max,NO0015R,2005-2019,all,-0.16918191276181485,0.22784779141821576,39.655841588974,-0.06709051132202148,0.09034180641174316,14,0.667174486232646,nmol mol-1,50
2792,vmro3max,NO0015R,2000-2019,all,-0.16446328950567113,0.08568682514048527,47.64110803604126,-0.0783521334330241,0.04079873745258038,19,0.14329021416472087,nmol mol-1,75
2793,vmro3max,NO0015R,2000-2010,all,0.02600779216338561,0.22515739625226638,47.116952896118164,0.012254079182942709,0.10608711242675782,10,1.0,nmol mol-1,75
2794,vmro3max,NO0015R,2010-2019,all,-0.08035675291339954,0.4408388915289844,46.50779263178508,-0.03737215201059978,0.20502339090619767,9,0.919455467372134,nmol mol-1,75
2795,vmro3max,NO0015R,2005-2019,all,-0.14080345832209193,0.11069784690021642,47.21955565043858,-0.0664867673601423,0.052261749903361,14,0.4505630133066889,nmol mol-1,75
2796,vmro3max,NO0015R,2000-2019,all,-0.11799542826218098,0.11144152278443199,55.52892005226831,-0.06552158702503809,0.06187171936036709,19,0.2668987734001042,nmol mol-1,95
2797,vmro3max,NO0015R,2000-2010,all,0.010115023663536362,0.31578881817060434,55.533414497375475,0.005617218017579262,0.17536828994751302,10,1.0,nmol mol-1,95
2798,vmro3max,NO0015R,2010-2019,all,0.34524584464295377,0.34693696096167453,53.54337800343834,0.18485628763834022,0.18573738336562728,9,0.25951829805996474,nmol mol-1,95
2799,vmro3max,NO0015R,2005-2019,all,-0.006134414784384911,0.18153709097798398,54.60170288085917,-0.0033494949340493463,0.09912232535226043,14,1.0,nmol mol-1,95
2800,vmro3max,NO0015R,2000-2019,all,-0.15586203047940164,0.16274403807200283,58.6783157348633,-0.09145721435547216,0.09546375698513446,19,0.33200659870531884,nmol mol-1,98
2801,vmro3max,NO0015R,2000-2010,all,0.2562563426909569,0.3374896971119145,58.0570197677612,0.14877479553223072,0.19590326944987288,10,0.38071979717813054,nmol mol-1,98
2802,vmro3max,NO0015R,2010-2019,all,0.8614899305174112,0.6845888944939011,55.131322326660154,0.4749507904052746,0.37721561050415103,9,0.25951829805996474,nmol mol-1,98
2803,vmro3max,NO0015R,2005-2019,all,-0.2832870777483535,0.3117018100172535,58.542828750610354,-0.165844268798827,0.18241230991908747,14,0.3879883441211566,nmol mol-1,98
2804,vmro3max,NO0015R,2000-2019,all,-0.19541214973858986,0.20111731047978854,60.91901148796085,-0.11904314994812282,0.12244490900906593,19,0.2377832201095029,nmol mol-1,99
2805,vmro3max,NO0015R,2000-2010,all,0.5665532730699735,0.19806100240815236,59.62901956558227,0.33783016204834126,0.11779469807943124,10,0.10831349206349207,nmol mol-1,99
2806,vmro3max,NO0015R,2010-2019,all,0.47113798069725416,0.681744380535339,56.91704569244391,0.2681578197479137,0.38796181869506796,9,0.47670855379188715,nmol mol-1,99
2807,vmro3max,NO0015R,2005-2019,all,-0.5079598392726302,0.4858276296744326,61.20406886672974,-0.31089208984375033,0.297120904922485,14,0.10102087460966429,nmol mol-1,99
2808,vmro3max,CH0003R,2000-2019,all,0.41154210753813253,0.1656984909387219,25.10278215408325,0.10330851872762044,0.04147065162658686,19,0.01282401882734904,nmol mol-1,10
2809,vmro3max,CH0003R,2000-2010,all,0.20233017833627695,0.3423811133079504,25.20423767566681,0.050995779037475764,0.086286816596985,10,0.38071979717813054,nmol mol-1,10
2810,vmro3max,CH0003R,2010-2019,all,1.3445065189955834,1.008276217151562,25.136306063334146,0.3379592736562097,0.25319494519914965,9,0.02474096119929453,nmol mol-1,10
2811,vmro3max,CH0003R,2005-2019,all,0.6944739463643411,0.3200115591535563,25.10022838115692,0.17431454658508283,0.08011560440063477,14,0.013837794930304851,nmol mol-1,10
2812,vmro3max,CH0003R,2000-2019,all,-0.21718125600484744,0.16812680499709834,47.75170239535245,-0.1037077470259233,0.08024326960245769,19,0.08006517296440803,nmol mol-1,50
2813,vmro3max,CH0003R,2000-2010,all,-0.5882626939216126,0.5314427272735267,48.21382296085358,-0.28362393379211426,0.25616931915283203,10,0.07255015432098766,nmol mol-1,50
2814,vmro3max,CH0003R,2010-2019,all,0.31503743286480185,0.6551731859115545,45.42607192993164,0.143109130859375,0.2975908006940569,9,0.919455467372134,nmol mol-1,50
2815,vmro3max,CH0003R,2005-2019,all,-0.06800548470152021,0.24666470736718635,46.59269893169403,-0.031685590744018555,0.11492534117265181,14,0.5906396351113613,nmol mol-1,50
2816,vmro3max,CH0003R,2000-2019,all,-0.30621385677908924,0.10671995173969465,57.781071066856384,-0.1769336462020874,0.0615807056427002,19,0.01938997478987382,nmol mol-1,75
2817,vmro3max,CH0003R,2000-2010,all,-0.45880115030830243,0.277730162828911,57.728798508644104,-0.2648603916168213,0.16023929913838703,10,0.10831349206349207,nmol mol-1,75
2818,vmro3max,CH0003R,2010-2019,all,0.19609755786029795,0.16862580247942935,54.44115584237235,0.1067577770778111,0.09179382324218749,9,0.18018077601410934,nmol mol-1,75
2819,vmro3max,CH0003R,2005-2019,all,-0.0664478377027098,0.17839222011262,55.341359410967144,-0.03677313668387277,0.09872324900193648,14,0.5906396351113613,nmol mol-1,75
2820,vmro3max,CH0003R,2000-2019,all,-0.5391035681060222,0.1641639490489692,70.37011302947997,-0.3793677902221674,0.11517925761994853,19,0.0024331184156508017,nmol mol-1,95
2821,vmro3max,CH0003R,2000-2010,all,-0.6103519623174516,0.40325729655782355,70.39188246045794,-0.42963823590959904,0.2837007522583,10,0.1557418430335097,nmol mol-1,95
2822,vmro3max,CH0003R,2010-2019,all,0.34546412530654114,0.3311828198791511,63.47887535095215,0.2192967414855964,0.21020434061686236,9,0.25951829805996474,nmol mol-1,95
2823,vmro3max,CH0003R,2005-2019,all,-0.42483429396118716,0.2533828580739945,67.01141365898981,-0.28468746609157985,0.1696667989095057,14,0.12678708382391418,nmol mol-1,95
2824,vmro3max,CH0003R,2000-2019,all,-0.7728316726156967,0.1854170866905901,76.04075424194333,-0.587667032877602,0.14003978390163807,19,0.00042903433978188217,nmol mol-1,98
2825,vmro3max,CH0003R,2000-2010,all,-0.6828651289910299,0.33927319015668267,76.18036491394041,-0.5202091471354164,0.2579911949521041,10,0.10831349206349207,nmol mol-1,98
2826,vmro3max,CH0003R,2010-2019,all,-0.16515597149035574,0.5928033534270167,68.43600474039712,-0.11302614847818877,0.4056817932128943,9,0.919455467372134,nmol mol-1,98
2827,vmro3max,CH0003R,2005-2019,all,-0.7654412977869478,0.31213574414014,72.43821929931642,-0.5544720458984429,0.22552227020263718,14,0.04717599910928284,nmol mol-1,98
2828,vmro3max,CH0003R,2000-2019,all,-0.7699167859462763,0.13156638954442043,77.96871326991493,-0.6002942112513969,0.10122389717707495,19,0.0005861005055629151,nmol mol-1,99
2829,vmro3max,CH0003R,2000-2010,all,-0.990101833790796,0.4932313966635976,79.43806526184082,-0.7865177408854152,0.3910640040806369,10,0.04662257495590829,nmol mol-1,99
2830,vmro3max,CH0003R,2010-2019,all,-0.44746254811362146,0.5980503474610152,71.67212512207033,-0.32070591735839893,0.42854475657145424,9,0.612202380952381,nmol mol-1,99
2831,vmro3max,CH0003R,2005-2019,all,-0.6513989884404775,0.3479836809788689,74.8110004196167,-0.48731809997558456,0.259848929511177,14,0.07945689917354104,nmol mol-1,99
2832,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,10
2833,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,10
2834,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,10
2835,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,10
2836,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,50
2837,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,50
2838,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,50
2839,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,50
2840,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,75
2841,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,75
2842,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,75
2843,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,75
2844,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,95
2845,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,95
2846,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,95
2847,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,95
2848,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,98
2849,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,98
2850,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,98
2851,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,98
2852,vmro3max,DE0026R,2000-2019,all,,,,,,5,,nmol mol-1,99
2853,vmro3max,DE0026R,2000-2010,all,,,,,,5,,nmol mol-1,99
2854,vmro3max,DE0026R,2010-2019,all,,,,,,0,,nmol mol-1,99
2855,vmro3max,DE0026R,2005-2019,all,,,,,,0,,nmol mol-1,99
2856,vmro3max,DK0031R,2000-2019,all,,,,,,13,,nmol mol-1,10
2857,vmro3max,DK0031R,2000-2010,all,,,,,,5,,nmol mol-1,10
2858,vmro3max,DK0031R,2010-2019,all,-0.40373565853582827,0.9039710120744628,29.00914583206177,-0.11712026596069336,0.26218517030988414,8,0.9048611111111111,nmol mol-1,10
2859,vmro3max,DK0031R,2005-2019,all,-0.01421470163560946,0.47839959515849323,28.571124519001355,-0.004061300104314502,0.13668403625488246,10,0.8618005952380953,nmol mol-1,10
2860,vmro3max,DK0031R,2000-2019,all,,,,,,13,,nmol mol-1,50
2861,vmro3max,DK0031R,2000-2010,all,,,,,,5,,nmol mol-1,50
2862,vmro3max,DK0031R,2010-2019,all,-0.04244802859996097,0.3834335930244555,39.22805271148682,-0.01665153503417969,0.15041327476501465,8,0.9048611111111111,nmol mol-1,50
2863,vmro3max,DK0031R,2005-2019,all,-0.1246443403212537,0.2915355903223533,39.65674924850464,-0.049429893493652344,0.11561020937832919,10,0.4843127204585538,nmol mol-1,50
2864,vmro3max,DK0031R,2000-2019,all,,,,,,13,,nmol mol-1,75
2865,vmro3max,DK0031R,2000-2010,all,,,,,,5,,nmol mol-1,75
2866,vmro3max,DK0031R,2010-2019,all,0.05545245271748563,0.31575271730612964,46.25588798522949,0.0256500244140625,0.14605387449264526,8,1.0,nmol mol-1,75
2867,vmro3max,DK0031R,2005-2019,all,-0.035648564099387,0.15282611472715815,46.582334876060486,-0.016605933507283527,0.07118971007210867,10,0.7274895282186948,nmol mol-1,75
2868,vmro3max,DK0031R,2000-2019,all,,,,,,13,,nmol mol-1,95
2869,vmro3max,DK0031R,2000-2010,all,,,,,,5,,nmol mol-1,95
2870,vmro3max,DK0031R,2010-2019,all,0.11649405233736963,0.44279282842547735,52.578117833818716,0.06125038010733265,0.2328068876266485,8,0.9048611111111111,nmol mol-1,95
