,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
3996,vmro3max,SI0031R,2000-2019,all,-0.42616168483292466,0.08258709207059824,64.70945571899414,-0.2757669067382807,0.053314114318174025,19,1.017126882703586e-05,nmol mol-1,95
3997,vmro3max,SI0031R,2000-2010,all,-0.4257962519165266,0.26599501870053344,64.76499158859252,-0.2757669067382807,0.1722133954366066,10,0.07255015432098766,nmol mol-1,95
3998,vmro3max,SI0031R,2010-2019,all,-0.13574394848075078,0.21519679841740966,61.16352019309997,-0.08302577733993521,0.13161990029471227,9,0.612202380952381,nmol mol-1,95
3999,vmro3max,SI0031R,2005-2019,all,-0.4826530797799755,0.12658267096716241,63.27753771373204,-0.3054109845842632,0.08003740310668883,14,0.0007575015418517403,nmol mol-1,95
4000,vmro3max,SI0031R,2000-2019,all,-0.41860928730732844,0.1263317353216307,67.69038925170898,-0.28335825602213544,0.08532502583094928,19,0.0031542131805936016,nmol mol-1,98
4001,vmro3max,SI0031R,2000-2010,all,-0.4267592125775153,0.3187240559069674,67.1360545349121,-0.2865092976888022,0.21388654708862376,10,0.1557418430335097,nmol mol-1,98
4002,vmro3max,SI0031R,2010-2019,all,-0.15012462597942622,0.5492787269062106,64.67848350524903,-0.09709833145142,0.3552589416503906,9,0.919455467372134,nmol mol-1,98
4003,vmro3max,SI0031R,2005-2019,all,-0.5261001654934,0.165619573273669,66.75564395904537,-0.3512015533447226,0.11040187199910415,14,0.04717599910928284,nmol mol-1,98
4004,vmro3max,SI0031R,2000-2019,all,-0.43289794207970017,0.1419708451686029,69.91428779602052,-0.3026575130886518,0.09892184565617408,19,0.049049309778455875,nmol mol-1,99
4005,vmro3max,SI0031R,2000-2010,all,-0.3249623276864265,0.2881400898201102,68.54376465797426,-0.22274141311645934,0.19744501113891566,10,0.38071979717813054,nmol mol-1,99
4006,vmro3max,SI0031R,2010-2019,all,-0.05360414242851474,0.7202888344957904,65.3953388341267,-0.035054610570255086,0.471034107208246,9,1.080544532627866,nmol mol-1,99
4007,vmro3max,SI0031R,2005-2019,all,-0.5209290886526919,0.3569833351499696,69.27080133226178,-0.3608517540825681,0.24707541465759125,14,0.15716301603764402,nmol mol-1,99
4008,vmro3max,ES0012R,2000-2019,all,0.12220453376121969,0.1056997644508029,37.641034030914305,0.04599905014038086,0.039780608245305035,19,0.2377832201095029,nmol mol-1,10
4009,vmro3max,ES0012R,2000-2010,all,-0.33680214213962856,0.30685362946814676,38.15584764480592,-0.12850971221923935,0.11706553141276074,10,0.21637345679012346,nmol mol-1,10
4010,vmro3max,ES0012R,2010-2019,all,0.2695001488014488,0.12271813448440545,37.71463127136231,0.10164098739623917,0.046277157465617336,9,0.04461529982363316,nmol mol-1,10
4011,vmro3max,ES0012R,2005-2019,all,0.32892138396744963,0.09051435327098661,37.242249379839215,0.12249772208077607,0.03369065420968158,14,0.009753043266808148,nmol mol-1,10
4012,vmro3max,ES0012R,2000-2019,all,-0.2726172450562495,0.0703684580349678,50.31573152542114,-0.13716936111450195,0.03537961414882115,19,0.0003109640835527607,nmol mol-1,50
4013,vmro3max,ES0012R,2000-2010,all,-0.36133610037322095,0.24810774951991008,50.48875045776367,-0.18243408203125,0.12524998982747393,10,0.10831349206349207,nmol mol-1,50
4014,vmro3max,ES0012R,2010-2019,all,-0.3926856918710605,0.23315355926090214,49.258558000837056,-0.19343130929129465,0.11483590602874755,9,0.04461529982363316,nmol mol-1,50
4015,vmro3max,ES0012R,2005-2019,all,-0.2639641877088409,0.11557469218016658,49.60429573059082,-0.1309375762939453,0.05731509282038762,14,0.01927860024400203,nmol mol-1,50
4016,vmro3max,ES0012R,2000-2019,all,-0.3866507784590775,0.055531732131842676,56.30862655639648,-0.21771774291992188,0.03119557244437081,19,5.242386952345343e-07,nmol mol-1,75
4017,vmro3max,ES0012R,2000-2010,all,-0.26974803436955336,0.17470649511318379,55.645702075958255,-0.15010318756103516,0.097206179300944,10,0.016666115520282188,nmol mol-1,75
4018,vmro3max,ES0012R,2010-2019,all,-0.33747835930463665,0.20909817303606357,53.34326253618513,-0.18002196720668248,0.11152950922648111,9,0.07517636684303351,nmol mol-1,75
4019,vmro3max,ES0012R,2005-2019,all,-0.42251980243080317,0.08531652513923893,55.054807749661535,-0.2326174649325284,0.046933078765869135,14,0.00045112620881470087,nmol mol-1,75
4020,vmro3max,ES0012R,2000-2019,all,-0.3306968646761743,0.09298614385672364,61.69417152404783,-0.20402069091796732,0.05727517604827846,19,0.0005861005055629151,nmol mol-1,95
4021,vmro3max,ES0012R,2000-2010,all,-0.6435115511571157,0.24325491689495674,62.76399135589597,-0.4038935343424441,0.1525571187337249,10,0.02860945767195767,nmol mol-1,95
4022,vmro3max,ES0012R,2010-2019,all,-0.21125810833078246,0.23042283109626838,59.73153266906738,-0.12618770599365509,0.13762863477071363,9,0.11943893298059964,nmol mol-1,95
4023,vmro3max,ES0012R,2005-2019,all,-0.1918217082486407,0.13238213400904494,60.048432159423854,-0.11518592834473296,0.07948237101236966,14,0.07945689917354104,nmol mol-1,95
4024,vmro3max,ES0012R,2000-2019,all,-0.3868979839416805,0.10428187342259171,64.79771812438963,-0.2507010650634764,0.06741343180338492,19,0.005180333804545401,nmol mol-1,98
4025,vmro3max,ES0012R,2000-2010,all,-0.9585820608125036,0.28772178680480665,66.75603191375733,-0.6399113464355476,0.19179938316345302,10,0.016666115520282188,nmol mol-1,98
4026,vmro3max,ES0012R,2010-2019,all,-0.5534884935580692,0.32222968636268134,62.66787148611886,-0.34685945783342603,0.2018539646693665,9,0.25951829805996474,nmol mol-1,98
4027,vmro3max,ES0012R,2005-2019,all,-0.29688562140649144,0.20082936248584857,63.043585081100495,-0.18716733932495533,0.1265702501932781,14,0.23311184869840623,nmol mol-1,98
4028,vmro3max,ES0012R,2000-2019,all,-0.33500548242704237,0.14342740184165237,66.3243886413574,-0.22219033813476585,0.09498229246873117,19,0.02362085665371968,nmol mol-1,99
4029,vmro3max,ES0012R,2000-2010,all,-0.9403344808575838,0.3390185610544581,68.05863847460064,-0.6399788447788757,0.23047717094421394,10,0.00468694885361552,nmol mol-1,99
4030,vmro3max,ES0012R,2010-2019,all,-0.8812736829627013,0.36172510444283645,66.30223039245604,-0.5843041076660128,0.23953048706055163,9,0.07517636684303351,nmol mol-1,99
4031,vmro3max,ES0012R,2005-2019,all,-0.28587875827408954,0.2220075151246094,65.25402894453569,-0.1865474076704536,0.1448077399914098,14,0.2791797743335442,nmol mol-1,99
4032,vmro3max,NO0042G,2000-2019,all,0.27867460677705735,0.14546993334096586,30.24728617668152,0.08429150581359846,0.043966812557644355,17,0.06302241248726353,nmol mol-1,10
4033,vmro3max,NO0042G,2000-2010,all,-0.3926773960741131,0.27753275558101614,31.307814121246345,-0.12293870925903364,0.08684900828770203,9,0.18018077601410934,nmol mol-1,10
4034,vmro3max,NO0042G,2010-2019,all,0.3898314090798,0.39525784513353424,31.000380166371663,0.1208492188226615,0.12252230644226003,8,0.27509920634920637,nmol mol-1,10
4035,vmro3max,NO0042G,2005-2019,all,0.683144170219758,0.1643874139339783,29.785060310363775,0.2034749031066891,0.04888410568237271,13,0.00014526497165386054,nmol mol-1,10
4036,vmro3max,NO0042G,2000-2019,all,0.21324864746915698,0.0909474081141402,35.84672226224627,0.07644265038626535,0.03258726331922743,17,0.034088901411189226,nmol mol-1,50
4037,vmro3max,NO0042G,2000-2010,all,0.003070785523685111,0.2670699071998194,36.39547006289164,0.0011176268259684248,0.09720134735107422,9,1.080544532627866,nmol mol-1,50
4038,vmro3max,NO0042G,2010-2019,all,0.4283104874130065,0.21296890305420607,36.75241231918335,0.15741443634033203,0.0782493273417155,8,0.03115079365079365,nmol mol-1,50
4039,vmro3max,NO0042G,2005-2019,all,0.3776450246772289,0.09230304902797679,35.812631993860634,0.13524462293078016,0.033029397328694664,13,0.002675523100870323,nmol mol-1,50
4040,vmro3max,NO0042G,2000-2019,all,0.042956417799759505,0.10429142798137518,43.217943010287044,0.018564880163960865,0.04507160186767578,17,0.7150317752938318,nmol mol-1,75
4041,vmro3max,NO0042G,2000-2010,all,-0.2637632438361385,0.26416208297980515,43.68511611223221,-0.11522527933120727,0.11539347966512044,9,0.35848765432098767,nmol mol-1,75
4042,vmro3max,NO0042G,2010-2019,all,0.21321335857003373,0.4747914165618227,43.38087482452393,0.09249382019042969,0.205962496144431,8,0.7195436507936508,nmol mol-1,75
4043,vmro3max,NO0042G,2005-2019,all,0.12036307929636433,0.1574259608741901,43.073956092198685,0.051845139927334256,0.06780489948060778,13,0.5097745711721406,nmol mol-1,75
4044,vmro3max,NO0042G,2000-2019,all,0.01316490204678023,0.15092103498291304,49.68826246261597,0.0065414110819504625,0.07498989846971327,17,1.0323361831604678,nmol mol-1,95
4045,vmro3max,NO0042G,2000-2010,all,-0.32763633461895075,0.3559624063578984,50.57565629482269,-0.1657042264938357,0.1800083478291838,9,0.35848765432098767,nmol mol-1,95
4046,vmro3max,NO0042G,2010-2019,all,0.3090708673168872,0.38483110012239474,49.3268427610397,0.15245490074158258,0.18978533744811976,8,0.39875992063492066,nmol mol-1,95
4047,vmro3max,NO0042G,2005-2019,all,0.13906362059172359,0.28656880943428187,49.034001652399695,0.06818845801883258,0.14050654275076693,13,0.5097745711721406,nmol mol-1,95
4048,vmro3max,NO0042G,2000-2019,all,-0.1311775001140991,0.18652912506329883,52.98232162475586,-0.06950088500976648,0.09881319100516132,17,0.3927276123262421,nmol mol-1,98
4049,vmro3max,NO0042G,2000-2010,all,-0.6066915601611229,0.1812842052300792,53.994720727602626,-0.3275814135869336,0.09775134495326489,9,0.02474096119929453,nmol mol-1,98
4050,vmro3max,NO0042G,2010-2019,all,0.4402998949099946,0.5786943443797398,51.39018631299336,0.22627093633016018,0.2973393681844075,8,0.5484126984126985,nmol mol-1,98
4051,vmro3max,NO0042G,2005-2019,all,0.1058261247139434,0.28227965702025964,51.448736972515405,0.054446204552282856,0.14522334098816092,13,0.7650248459102625,nmol mol-1,98
4052,vmro3max,NO0042G,2000-2019,all,-0.11607956322691503,0.16072654410570075,53.63158975982667,-0.06225531514485769,0.08618285843820156,17,0.3927276123262421,nmol mol-1,99
4053,vmro3max,NO0042G,2000-2010,all,-0.3729453167625811,0.23554886440373046,54.07973104476929,-0.20168782424926673,0.12726429224014316,9,0.25951829805996474,nmol mol-1,99
4054,vmro3max,NO0042G,2010-2019,all,0.6875599059561154,0.35541335477666525,51.80651151466368,0.3562008018493657,0.18389848073323437,8,0.27509920634920637,nmol mol-1,99
4055,vmro3max,NO0042G,2005-2019,all,0.09670866735901673,0.2602632664317609,52.5064892539978,0.05077832603454659,0.13664712824140324,13,0.7650248459102625,nmol mol-1,99
4056,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,10
4057,vmro3max,AT0037R,2000-2010,all,-0.18442589479974839,0.5314916606315119,39.00228500366211,-0.07193031311035192,0.2072816405977528,10,0.8618005952380953,nmol mol-1,10
4058,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,10
4059,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,10
4060,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,50
4061,vmro3max,AT0037R,2000-2010,all,-0.34774730692016065,0.18182087214428183,53.23065948486328,-0.18510818481445312,0.09676527976989746,10,0.04662257495590829,nmol mol-1,50
4062,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,50
4063,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,50
4064,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,75
4065,vmro3max,AT0037R,2000-2010,all,-0.4043246167004022,0.15475828430761626,60.454505920410156,-0.2444324493408203,0.09349312101091659,10,0.02860945767195767,nmol mol-1,75
4066,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,75
4067,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,75
4068,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,95
4069,vmro3max,AT0037R,2000-2010,all,-0.5759985055795731,0.29266287019768844,68.97401161193848,-0.3972892761230469,0.20163900587293582,10,0.10831349206349207,nmol mol-1,95
4070,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,95
4071,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,95
4072,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,98
4073,vmro3max,AT0037R,2000-2010,all,-0.48430173600035287,0.47305827342411,70.79105742318288,-0.3428423200334813,0.33469020782955217,10,0.38071979717813054,nmol mol-1,98
4074,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,98
4075,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,98
4076,vmro3max,AT0037R,2000-2019,all,,,,,,10,,nmol mol-1,99
4077,vmro3max,AT0037R,2000-2010,all,-0.4897746567566277,0.4706966664563405,73.57345348903111,-0.36034412928989923,0.34613763999939484,10,0.2912483465608466,nmol mol-1,99
4078,vmro3max,AT0037R,2010-2019,all,,,,,,0,,nmol mol-1,99
4079,vmro3max,AT0037R,2005-2019,all,,,,,,5,,nmol mol-1,99
4080,vmro3max,DE0009R,2000-2019,all,0.8062953223739977,0.2947741998783142,26.589664540146337,0.21439122142213746,0.0779913067817688,17,0.0012750331727878694,nmol mol-1,10
4081,vmro3max,DE0009R,2000-2010,all,1.4295133785037233,0.9369700910221397,25.87867383956909,0.3699391047159833,0.2419224484761551,10,0.10831349206349207,nmol mol-1,10
4082,vmro3max,DE0009R,2010-2019,all,1.3901866021932103,1.0748756482189397,27.727743606567383,0.38546737670898423,0.29791088104248153,7,0.03015873015873016,nmol mol-1,10
4083,vmro3max,DE0009R,2005-2019,all,0.6850714322849765,0.35255817086841457,27.3808635030474,0.1875784737723212,0.0964035272598267,12,0.031050242838437284,nmol mol-1,10
4084,vmro3max,DE0009R,2000-2019,all,-0.11896948010524386,0.14620372386464667,42.08718605647012,-0.05007090644230919,0.06152757008870442,17,0.3927276123262421,nmol mol-1,50
4085,vmro3max,DE0009R,2000-2010,all,-0.3716695255651106,0.341594081682201,42.459306716918945,-0.1578083038330078,0.14501338534884983,10,0.38071979717813054,nmol mol-1,50
4086,vmro3max,DE0009R,2010-2019,all,0.11345333590629222,0.5837582382640238,40.974427223205566,0.046486854553222656,0.23919105529785156,7,0.5619047619047619,nmol mol-1,50
4087,vmro3max,DE0009R,2005-2019,all,-0.06758785278390181,0.18141250525356523,41.554726004600525,-0.028085947036743164,0.07538458506266275,12,0.7373055246579552,nmol mol-1,50
4088,vmro3max,DE0009R,2000-2019,all,-0.17788994693411406,0.057823471029957864,49.75356492129239,-0.08850659023631702,0.028754830360412598,17,0.034088901411189226,nmol mol-1,75
4089,vmro3max,DE0009R,2000-2010,all,-0.28394501844994885,0.19256486829430597,50.52519369125366,-0.1434637705485026,0.09727579355239868,10,0.38071979717813054,nmol mol-1,75
4090,vmro3max,DE0009R,2010-2019,all,-0.06859240690021451,0.18138645533040107,49.045512199401855,-0.03364149729410807,0.08896183967590332,7,0.5619047619047619,nmol mol-1,75
4091,vmro3max,DE0009R,2005-2019,all,-0.12375264482316385,0.12521133376502042,49.30602765083313,-0.061017513275146484,0.061734795570373535,12,0.19694994338223504,nmol mol-1,75
4092,vmro3max,DE0009R,2000-2019,all,-0.20636325406286016,0.0809691972350484,57.89698540823801,-0.11947810309273926,0.046852771441141826,17,0.010340361794472324,nmol mol-1,95
4093,vmro3max,DE0009R,2000-2010,all,-0.1307812221646451,0.22354166783354026,58.05516538619995,-0.0759252548217783,0.1297733443123952,10,0.4843127204585538,nmol mol-1,95
4094,vmro3max,DE0009R,2010-2019,all,0.07376434912108323,0.31931349042885904,56.03488845825195,0.041333770751954546,0.17892659505208403,7,0.5619047619047619,nmol mol-1,95
4095,vmro3max,DE0009R,2005-2019,all,-0.20832853174689042,0.13614321099123694,57.350811283929005,-0.11947810309273926,0.07806587219238163,12,0.15259045898802842,nmol mol-1,95
4096,vmro3max,DE0009R,2000-2019,all,-0.380046212145579,0.09473445681766085,62.1099504038493,-0.236046513875327,0.05870740799676863,17,0.00600683882392195,nmol mol-1,98
4097,vmro3max,DE0009R,2000-2010,all,-0.712299086303424,0.4369079618788682,62.64519630432126,-0.44622116088866665,0.27354936191013796,10,0.2912483465608466,nmol mol-1,98
4098,vmro3max,DE0009R,2010-2019,all,-0.3996128613236809,0.2535972142078282,59.43035272216797,-0.23749133300781153,0.150694684982299,7,0.1361111111111111,nmol mol-1,98
4099,vmro3max,DE0009R,2005-2019,all,-0.33269830859933275,0.12743696741007107,60.31622983042401,-0.20067107645670684,0.07682126363118291,12,0.04473689858238469,nmol mol-1,98
4100,vmro3max,DE0009R,2000-2019,all,-0.45971715619520526,0.13302773597873274,65.03716640436082,-0.29898701186407095,0.08632903889247452,17,0.007921135981245789,nmol mol-1,99
4101,vmro3max,DE0009R,2000-2010,all,-0.7656851545593563,0.4076139963302133,65.8717520087106,-0.5043702261788516,0.2682797336578358,10,0.10831349206349207,nmol mol-1,99
4102,vmro3max,DE0009R,2010-2019,all,-0.4493251201007512,0.6935736569272088,61.75555358886727,-0.27748321533206166,0.4282961969375595,7,0.7726190476190476,nmol mol-1,99
4103,vmro3max,DE0009R,2005-2019,all,-0.35336226737010623,0.24257761906316638,62.20163370132444,-0.2197971031882482,0.15080569076538025,12,0.24957952123750735,nmol mol-1,99
4104,vmro3max,AT0048R,2000-2019,all,0.38270459136020435,0.16498346430881813,29.659545516967775,0.11350844247000534,0.04882487773895257,16,0.025537540843845612,nmol mol-1,10
4105,vmro3max,AT0048R,2000-2010,all,0.452787832112339,0.6614498171940197,29.804334354400634,0.1349503993988037,0.19710896809895867,7,0.3813492063492063,nmol mol-1,10
4106,vmro3max,AT0048R,2010-2019,all,1.1604902452265404,0.2916160620109049,29.831533214024134,0.3461920329502655,0.08668696085611849,9,0.012665343915343916,nmol mol-1,10
4107,vmro3max,AT0048R,2005-2019,all,0.49025613467177964,0.32390476668907975,30.113590734655208,0.1476337259465998,0.09746952056884806,14,0.04717599910928284,nmol mol-1,10
4108,vmro3max,AT0048R,2000-2019,all,-0.19381735955304744,0.0969085675775692,47.81862742250616,-0.09268080104481091,0.04630686442057291,16,0.1390499630243192,nmol mol-1,50
4109,vmro3max,AT0048R,2000-2010,all,-0.9094850203859447,0.42261027286685976,49.56210136413574,-0.4507598876953125,0.20925550460815429,7,0.03015873015873016,nmol mol-1,50
4110,vmro3max,AT0048R,2010-2019,all,-0.15733945972373897,0.3800390757117029,47.130032539367676,-0.07415413856506348,0.1791089375813802,9,0.612202380952381,nmol mol-1,50
4111,vmro3max,AT0048R,2005-2019,all,-0.16913737909274507,0.13831360106341395,47.32178897857666,-0.08003883361816407,0.06544176737467447,14,0.3879883441211566,nmol mol-1,50
4112,vmro3max,AT0048R,2000-2019,all,-0.24685978961032332,0.08224656957752963,55.90925694887454,-0.13801747407668677,0.04593924113682338,16,0.00635528422852745,nmol mol-1,75
4113,vmro3max,AT0048R,2000-2010,all,-0.692429257294851,0.8661413669687231,57.29829120635986,-0.39675013224283856,0.49619483947753906,7,0.3813492063492063,nmol mol-1,75
4114,vmro3max,AT0048R,2010-2019,all,-0.1895719409948566,0.16076016940234267,54.18190040588379,-0.10271368026733399,0.087097962697347,9,0.25951829805996474,nmol mol-1,75
4115,vmro3max,AT0048R,2005-2019,all,-0.2145728510145073,0.08877449646363882,55.016399701436356,-0.11805025736490886,0.048826503753662105,14,0.04717599910928284,nmol mol-1,75
4116,vmro3max,AT0048R,2000-2019,all,-0.19534168236532595,0.10704454444131341,63.31564800977705,-0.12368185202280652,0.06773250078914135,16,0.06411343260237781,nmol mol-1,95
4117,vmro3max,AT0048R,2000-2010,all,-0.8015183999097387,0.6151167611710082,65.8969898223877,-0.5281764984130852,0.40507259368896664,7,0.06904761904761905,nmol mol-1,95
4118,vmro3max,AT0048R,2010-2019,all,-0.06105861576430745,0.2319321513156753,62.09483631134033,-0.037914247512816954,0.1440172513326008,9,0.919455467372134,nmol mol-1,95
4119,vmro3max,AT0048R,2005-2019,all,-0.1837393317116259,0.11707649950181007,62.76273193359371,-0.11531982421874432,0.07346853017807027,14,0.15716301603764402,nmol mol-1,95
